filename,split,img_class,n_boxes,n_erupted,n_impacted,lbl_path
train_525.png,test,impacted,2,0,2,labels/test/train_525.txt
train_546.png,test,impacted,4,0,4,labels/test/train_546.txt
train_547.png,test,erupted,1,1,0,labels/test/train_547.txt
train_549.png,test,erupted,1,1,0,labels/test/train_549.txt
train_555.png,test,impacted,2,0,2,labels/test/train_555.txt
train_558.png,test,impacted,2,0,2,labels/test/train_558.txt
train_56.png,test,erupted,1,1,0,labels/test/train_56.txt
train_560.png,test,impacted,2,0,2,labels/test/train_560.txt
train_570.png,test,erupted,1,1,0,labels/test/train_570.txt
train_582.png,test,impacted,5,1,4,labels/test/train_582.txt
train_589.png,test,impacted,2,0,2,labels/test/train_589.txt
train_599.png,test,impacted,2,1,1,labels/test/train_599.txt
train_605.png,test,impacted,2,0,2,labels/test/train_605.txt
train_612.png,test,erupted,2,2,0,labels/test/train_612.txt
train_614.png,test,impacted,2,0,2,labels/test/train_614.txt
train_616.png,test,erupted,2,2,0,labels/test/train_616.txt
train_619.png,test,erupted,2,2,0,labels/test/train_619.txt
train_62.png,test,erupted,2,2,0,labels/test/train_62.txt
train_627.png,test,impacted,1,0,1,labels/test/train_627.txt
train_629.png,test,impacted,2,0,2,labels/test/train_629.txt
train_63.png,test,impacted,1,0,1,labels/test/train_63.txt
train_631.png,test,impacted,1,0,1,labels/test/train_631.txt
train_635.png,test,impacted,3,0,3,labels/test/train_635.txt
train_64.png,test,impacted,4,0,4,labels/test/train_64.txt
train_641.png,test,impacted,2,0,2,labels/test/train_641.txt
train_648.png,test,erupted,1,1,0,labels/test/train_648.txt
train_649.png,test,impacted,1,0,1,labels/test/train_649.txt
train_652.png,test,erupted,1,1,0,labels/test/train_652.txt
train_653.png,test,erupted,1,1,0,labels/test/train_653.txt
train_69.png,test,impacted,4,0,4,labels/test/train_69.txt
train_698.png,test,erupted,1,1,0,labels/test/train_698.txt
train_700.png,test,erupted,1,1,0,labels/test/train_700.txt
train_704.png,test,impacted,1,0,1,labels/test/train_704.txt
train_72.png,test,impacted,3,0,3,labels/test/train_72.txt
train_75.png,test,impacted,3,0,3,labels/test/train_75.txt
train_77.png,test,erupted,1,1,0,labels/test/train_77.txt
train_84.png,test,erupted,2,2,0,labels/test/train_84.txt
train_86.png,test,impacted,2,0,2,labels/test/train_86.txt
train_96.png,test,impacted,1,0,1,labels/test/train_96.txt
train_98.png,test,impacted,2,1,1,labels/test/train_98.txt
